PeriodId,Period,MaxDist
54,"[2020-06-02 18:57:19.654268+00, 2020-06-03 10:53:34.258304+00)",3.4948115642018873
55,"[2020-06-02 12:25:51.878321+00, 2020-06-03 20:47:22.580108+00)",4.818373511566595
56,"[2020-06-02 01:11:10.106924+00, 2020-06-02 15:57:18.341588+00)",1.2137237471672424
57,"[2020-06-02 04:55:41.499759+00, 2020-06-02 22:24:29.418586+00)",2.479830991324711
58,"[2020-06-03 21:12:17.953576+00, 2020-06-04 05:13:21.265519+00)",1.506067796121668
59,"[2020-06-02 10:13:26.519045+00, 2020-06-02 22:47:39.274653+00)",2.3529831298241572
60,"[2020-06-03 07:39:56.377886+00, 2020-06-05 21:26:43.062625+00)",2.892090651262125
61,"[2020-06-03 02:07:28.921966+00, 2020-06-04 09:02:11.170035+00)",2.892090651262125
62,"[2020-06-02 04:29:19.564292+00, 2020-06-02 19:43:31.576558+00)",2.096959254933738
63,"[2020-06-03 06:37:26.98348+00, 2020-06-03 11:35:28.674058+00)",1.066190623563946
64,"[2020-06-02 14:37:37.850645+00, 2020-06-03 08:48:21.483916+00)",3.1961049751355706
65,"[2020-06-02 11:24:17.371116+00, 2020-06-04 03:52:26.294609+00)",4.818373511566595
66,"[2020-06-01 03:26:02.820114+00, 2020-06-02 17:46:13.431637+00)",4.283189298252616
67,"[2020-06-01 15:03:31.218714+00, 2020-06-02 00:23:32.656587+00)",1.9717409080279662
68,"[2020-06-02 18:23:35.737268+00, 2020-06-03 23:01:14.947782+00)",4.64842172122255
69,"[2020-06-03 02:25:43.794734+00, 2020-06-05 00:25:05.962859+00)",2.892090651262125
70,"[2020-06-02 09:38:21.490674+00, 2020-06-03 01:12:55.034126+00)",2.479830991324711
71,"[2020-06-01 05:01:08.725403+00, 2020-06-02 14:12:47.305875+00)",4.264271644683933
72,"[2020-06-02 06:11:55.449453+00, 2020-06-02 12:06:26.291811+00)",1.0634614854956341
73,"[2020-06-01 08:15:29.175579+00, 2020-06-01 23:38:07.240082+00)",2.7722211952342795
74,"[2020-06-01 09:15:11.68836+00, 2020-06-02 16:21:08.134935+00)",4.264271644683933
75,"[2020-06-03 06:23:07.665711+00, 2020-06-03 17:02:47.918858+00)",1.341222927992734
76,"[2020-06-03 19:56:26.135929+00, 2020-06-05 10:11:25.391342+00)",1.6816625101213736
77,"[2020-06-03 07:59:34.142249+00, 2020-06-05 03:48:52.435409+00)",2.892090651262125
78,"[2020-06-03 06:16:22.566314+00, 2020-06-03 08:59:06.030146+00)",0.27869195324990337
79,"[2020-06-03 13:56:51.643914+00, 2020-06-04 08:53:47.470723+00)",2.2833826960288715
80,"[2020-06-01 08:41:43.507607+00, 2020-06-02 07:24:42.446422+00)",3.192835042912767
81,"[2020-06-03 15:50:14.778546+00, 2020-06-04 04:31:05.716432+00)",2.2833826960288715
82,"[2020-06-01 06:12:41.224937+00, 2020-06-01 16:56:06.393313+00)",1.277831768832353
83,"[2020-06-01 03:50:18.953014+00, 2020-06-02 04:12:20.474361+00)",3.192835042912767
84,"[2020-06-03 03:46:32.794003+00, 2020-06-03 22:28:03.440952+00)",2.479822988810885
85,"[2020-06-02 03:41:18.16031+00, 2020-06-02 17:54:24.030622+00)",1.6034094724172685
86,"[2020-06-01 21:43:42.935673+00, 2020-06-03 17:56:49.047383+00)",4.934662350883234
87,"[2020-06-02 11:19:27.525528+00, 2020-06-03 18:27:38.668175+00)",4.372800726529023
88,"[2020-06-03 07:28:33.211051+00, 2020-06-05 14:30:24.715689+00)",2.892090651262125
89,"[2020-06-03 15:24:21.349891+00, 2020-06-05 14:44:27.993483+00)",2.2833826960288715
90,"[2020-06-02 01:10:54.384032+00, 2020-06-03 18:30:25.202433+00)",5.174066303291523
91,"[2020-06-01 06:16:58.322138+00, 2020-06-01 21:06:06.757753+00)",2.479820708790812
92,"[2020-06-03 21:26:23.45626+00, 2020-06-04 06:45:47.972144+00)",1.4292519380415272
93,"[2020-06-01 08:15:25.389945+00, 2020-06-01 16:24:58.508706+00)",1.2137130289754816
94,"[2020-06-03 18:11:52.192857+00, 2020-06-03 19:12:17.364481+00)",0.42968488300574464
95,"[2020-06-02 18:53:38.830231+00, 2020-06-04 12:53:46.984611+00)",4.442138392097085
96,"[2020-06-03 20:35:50.827432+00, 2020-06-05 14:40:14.220564+00)",1.663862542309566
97,"[2020-06-03 16:37:56.492384+00, 2020-06-04 07:39:08.953912+00)",2.127375024313908
98,"[2020-06-01 03:44:16.856833+00, 2020-06-02 21:20:48.963604+00)",5.401569944491666
99,"[2020-06-03 11:38:06.314251+00, 2020-06-03 12:28:34.420507+00)",0.29660748019342387
100,"[2020-06-02 20:53:38.649195+00, 2020-06-02 22:24:36.55854+00)",0.3801550415811118
